Title,Postcode,Size,Price,URL,Price/m2
Neues Altbaustudio mit Balkon und Garagenplatz in saniertem Biedermeierhaus,1110,30,165000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/neues-altbaustudio-mit-balkon-und-garagenplatz-in-saniertem-biedermeierhaus-1337514382/,5500.0
Großzügiges Altbaujuwel mit 4 Zimmer! Nähe Servitenviertel und U4 Friedensbrücke!,1090,126,878500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/grosszuegiges-altbaujuwel-mit-4-zimmer-naehe-servitenviertel-und-u4-friedensbruecke-1401740749/,6972.222222222223
Ideales Zuhause für naturverbundene Stadtmenschen! Vielseitige Nutzungsmöglichkeiten,1210,130,599000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/ideales-zuhause-fuer-naturverbundene-stadtmenschen-vielseitige-nutzungsmoeglichkeiten-1282479409/,4607.692307692308
GEMÜTLICHE STADTWOHNUNG MIT LOGGIA IN RUHIGER LAGE,1170,41,200000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/gemuetliche-stadtwohnung-mit-loggia-in-ruhiger-lage-1988420961/,4878.048780487805
VILLAGE IM DRITTEN - VIEW HOMES,1030,68,608000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-1502176292/,8941.176470588236
Das.Schmuckstück | Leben am Quarzweg: Wohlfühl-Ambiente & perfekte Infrastruktur BAUBEGINN 08/2024!,2024,94,649000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/das-schmuckstueck-leben-am-quarzweg-wohlfuehl-ambiente-perfekte-infrastruktur-baubeginn-08-2024-1632785427/,6904.255319148936
Das.Schmuckstück | Leben am Quarzweg: Wohlfühl-Ambiente & perfekte Infrastruktur BAUBEGINN 08/2024!,2024,61,379000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/das-schmuckstueck-leben-am-quarzweg-wohlfuehl-ambiente-perfekte-infrastruktur-baubeginn-08-2024-821059695/,6213.11475409836
Charmant klassische Altbauwohnung Nähe Haus des Meeres,1060,78,519900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/charmant-klassische-altbauwohnung-naehe-haus-des-meeres-1105376557/,6665.384615384615
Das.Schmuckstück | Leben am Quarzweg: Wohlfühl-Ambiente & perfekte Infrastruktur BAUBEGINN 08/2024!,2024,61,379000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/das-schmuckstueck-leben-am-quarzweg-wohlfuehl-ambiente-perfekte-infrastruktur-baubeginn-08-2024-821059695/,6213.11475409836
Charmant klassische Altbauwohnung Nähe Haus des Meeres,1060,78,519900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/charmant-klassische-altbauwohnung-naehe-haus-des-meeres-1105376557/,6665.384615384615
Preiswerte 4-Zimmer-Wohnung in Oberdöbling / Althangrund - U6,1190,95,332500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/preiswerte-4-zimmer-wohnung-in-oberdoebling-althangrund-u6-1206966075/,3500.0
VILLAGE IM DRITTEN - VIEW HOMES,1030,61,567000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-2017768456/,9295.081967213115
VILLAGE IM DRITTEN - VIEW HOMES,1030,43,391000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-1264913188/,9093.023255813954
VILLAGE IM DRITTEN - VIEW HOMES,1030,45,387000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-839081951/,8600.0
VILLAGE IM DRITTEN - VIEW HOMES,1030,44,383000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-799785953/,8704.545454545454
"""Reserviert- Provisionsfrei"" Willkommen in Ihrer neuen 3 Zimmerwohnung mit Balkon",1220,68,358800,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/-reserviert-provisionsfrei-willkommen-in-ihrer-neuen-3-zimmerwohnung-mit-balkon-1390763421/,5276.470588235294
Helle 3-Zimmer-Eigentumswohnung in zentraler Lage,1100,82,288000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/helle-3-zimmer-eigentumswohnung-in-zentraler-lage-1889485753/,3512.1951219512193
VILLAGE IM DRITTEN - VIEW HOMES,1030,47,399000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-1293250525/,8489.36170212766
VILLAGE IM DRITTEN - VIEW HOMES,1030,93,771000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-1683616896/,8290.322580645161
VILLAGE IM DRITTEN - VIEW HOMES,1030,92,760000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-2013168039/,8260.869565217392
"""Zentral und gemütlich: helle 2-Zimmer Wohnung in Ruhiger Lage im 22. Bezirk""",1220,56,249000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/-zentral-und-gemuetlich-helle-2-zimmer-wohnung-in-ruhiger-lage-im-22-bezirk-744508070/,4446.428571428572
3-Zimmer-Gartenwohnung - Topzustand,1200,83,397000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/3-zimmer-gartenwohnung-topzustand-989858873/,4783.1325301204815
VILLAGE IM DRITTEN - VIEW HOMES,1030,49,432000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-1773444866/,8816.326530612245
Ottakring - Jahrhundertwendehaus erstrahlt in neuem Glanz,1160,37,245000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/ottakring-jahrhundertwendehaus-erstrahlt-in-neuem-glanz-1421046641/,6621.621621621622
"TOP-sanierte 3,5-Zimmer-Wohnung im 2. Liftstock - Komfort und Design vereint",1100,73,379000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/top-sanierte-3-5-zimmer-wohnung-im-2-liftstock-komfort-und-design-vereint-1396842023/,5191.780821917808
Traumhaft sanierter Altbau mit 2 x Freiflächen | 5 Min. zur U6 Michelbeuern | Balkon und Extra Terrasse in den Innenhof | 12 Min. in die Innenstadt,1180,92,549000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/traumhaft-sanierter-altbau-mit-2-x-freiflaechen-5-min-zur-u6-michelbeuern-balkon-und-extra-terrasse-in-den-innenhof-12-min-in-die-innenstadt-1556225255/,5967.391304347826
2-ZIMMER-NEUBAUWOHNUNG BEIM MEIDLINGER MARKT,1120,42,304000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/2-zimmer-neubauwohnung-beim-meidlinger-markt-741525604/,7238.0952380952385
Südwestseitiger 4-Zimmer-Altbau mit Balkon in Hof- und Straßenlage!,1070,124,890000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/suedwestseitiger-4-zimmer-altbau-mit-balkon-in-hof-und-strassenlage-1680860858/,7177.419354838709
U1 in 5 Minuten erreichbar - Kurzzeitvermietung möglich - Lift im Haus - Zusammenlegung von Wohnungen möglich - Dachgeschoß Ausblick,1100,43,159000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/u1-in-5-minuten-erreichbar-kurzzeitvermietung-moeglich-lift-im-haus-zusammenlegung-von-wohnungen-moeglich-dachgeschoss-ausblick-1275013122/,3697.6744186046512
VILLAGE IM DRITTEN - VIEW HOMES,1030,91,729000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-1731005318/,8010.989010989011
BALKONTRAUM: Sonnige 3-Zimmer Wohnung in gepflegter Wohnanlage,1220,80,270000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/balkontraum-sonnige-3-zimmer-wohnung-in-gepflegter-wohnanlage-652727120/,3375.0
Hochwertiger 2-Zimmer Wohntraum nahe Meidlinger Hauptstraße - 3D Besichtigung,1120,62,249000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/hochwertiger-2-zimmer-wohntraum-nahe-meidlinger-hauptstrasse-3d-besichtigung-652727160/,4016.1290322580644
Perfekte DG-Wohnung beim Schwendermarkt,1150,71,459000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/perfekte-dg-wohnung-beim-schwendermarkt-753568523/,6464.788732394366
Gersthofer Cottage Dachgeschoß,1180,68,295000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/gersthofer-cottage-dachgeschoss-861269857/,4338.235294117647
VILLAGE IM DRITTEN - VIEW HOMES,1030,43,385000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-2117858810/,8953.488372093023
Exklusives Wohnen direkt am Wasser,1190,118,1690000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/exklusives-wohnen-direkt-am-wasser-1570809553/,14322.033898305084
Südwestseitiger 4-Zimmer-Altbau mit Balkon in Hof- und Straßenlage!,1070,124,890000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/suedwestseitiger-4-zimmer-altbau-mit-balkon-in-hof-und-strassenlage-1680860858/,7177.419354838709
U1 in 5 Minuten erreichbar - Kurzzeitvermietung möglich - Lift im Haus - Zusammenlegung von Wohnungen möglich - Dachgeschoß Ausblick,1100,43,159000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/u1-in-5-minuten-erreichbar-kurzzeitvermietung-moeglich-lift-im-haus-zusammenlegung-von-wohnungen-moeglich-dachgeschoss-ausblick-1275013122/,3697.6744186046512
VILLAGE IM DRITTEN - VIEW HOMES,1030,91,729000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-1731005318/,8010.989010989011
BALKONTRAUM: Sonnige 3-Zimmer Wohnung in gepflegter Wohnanlage,1220,80,270000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/balkontraum-sonnige-3-zimmer-wohnung-in-gepflegter-wohnanlage-652727120/,3375.0
Hochwertiger 2-Zimmer Wohntraum nahe Meidlinger Hauptstraße - 3D Besichtigung,1120,62,249000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/hochwertiger-2-zimmer-wohntraum-nahe-meidlinger-hauptstrasse-3d-besichtigung-652727160/,4016.1290322580644
Perfekte DG-Wohnung beim Schwendermarkt,1150,71,459000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/perfekte-dg-wohnung-beim-schwendermarkt-753568523/,6464.788732394366
Gersthofer Cottage Dachgeschoß,1180,68,295000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/gersthofer-cottage-dachgeschoss-861269857/,4338.235294117647
VILLAGE IM DRITTEN - VIEW HOMES,1030,43,385000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-2117858810/,8953.488372093023
Exklusives Wohnen direkt am Wasser,1190,118,1690000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/exklusives-wohnen-direkt-am-wasser-1570809553/,14322.033898305084
"Erstbezug! 2,5-Zimmer Dachgeschosswohnung mit Terrasse, Nähe Parkanlage Theophil-Hansen-Gasse",1230,54,325000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/erstbezug-2-5-zimmer-dachgeschosswohnung-mit-terrasse-naehe-parkanlage-theophil-hansen-gasse-723960446/,6018.518518518518
"Generalsanierte 2-Zimmer Wohnung, Nähe Floridsdorfer Bahnhof",1210,60,199000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/generalsanierte-2-zimmer-wohnung-naehe-floridsdorfer-bahnhof-739177795/,3316.6666666666665
"Moderne 2-Zimmer Dachgeschosswohnung mit Terrasse, Nähe Floridsdorfer Aupark",1210,57,299166,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-2-zimmer-dachgeschosswohnung-mit-terrasse-naehe-floridsdorfer-aupark-1394737213/,5248.526315789473
"Moderne 3-Zimmer Wohnung mit Dachterrasse, Nähe Floridsdorfer Aupark",1210,73,406406,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-3-zimmer-wohnung-mit-dachterrasse-naehe-floridsdorfer-aupark-1478519647/,5567.2054794520545
"Moderne 2-Zimmer Wohnung mit Terrasse, Nähe Floridsdorfer Aupark",1210,47,255828,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-terrasse-naehe-floridsdorfer-aupark-801370219/,5443.148936170212
"Moderne 2-Zimmer Wohnung mit Loggia, Nähe Floridsdorfer Aupark",1210,47,299166,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-loggia-naehe-floridsdorfer-aupark-1077289549/,6365.234042553191
"Moderne 3-Zimmer Wohnung mit Balkon, Nähe Floridsdorfer Aupark",1210,58,341088,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-3-zimmer-wohnung-mit-balkon-naehe-floridsdorfer-aupark-1397816039/,5880.827586206897
Südseitiger Altbau in Hofruhelage! Mehrere Grundrissvarianten möglich!,1070,70,460000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/suedseitiger-altbau-in-hofruhelage-mehrere-grundrissvarianten-moeglich-1238028348/,6571.428571428572
3-Zimmer-Cityflat! Loggia * nähe Landstraßer Hauptstraße * U3 Nähe,1030,69,439000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/3-zimmer-cityflat-loggia-naehe-landstrasser-hauptstrasse-u3-naehe-1161849654/,6362.31884057971
"Leg an Dein Geld im schönen Bau, im Herzen der Brigittenau",1200,74,330000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/leg-an-dein-geld-im-schoenen-bau-im-herzen-der-brigittenau-1720017708/,4459.459459459459
ERSTBEZUG - Moderne Etagenwohnung - 2-Zimmer - ca. 53m² NFL - Terrasse - Klima - Garage (optional),1210,53,199000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/erstbezug-moderne-etagenwohnung-2-zimmer-ca-53m-nfl-terrasse-klima-garage-optional-1930362561/,3754.7169811320755
U1 in 5 Minuten erreichbar - Kurzzeitvermietung möglich - Lift im Haus - Zusammenlegung von Wohnungen möglich - Dachgeschoß Ausblick,1100,42,159000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/u1-in-5-minuten-erreichbar-kurzzeitvermietung-moeglich-lift-im-haus-zusammenlegung-von-wohnungen-moeglich-dachgeschoss-ausblick-1760101391/,3785.714285714286
DG-Hit in Mauer mit Potential!,1230,65,250000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/dg-hit-in-mauer-mit-potential-829461169/,3846.153846153846
++ Erstbezug im Niedrigenergiehaus + Top 4 ++ Modernes und komfortables Wohnen in Grünruhelage,1210,67,449000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-erstbezug-im-niedrigenergiehaus-top-4-modernes-und-komfortables-wohnen-in-gruenruhelage-1366330468/,6701.492537313433
++ Gartenwohnung de luxe ++ Erstbezug im Niedrigenergiehaus + Grünruhelage + Familientraum,1210,103,620000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-gartenwohnung-de-luxe-erstbezug-im-niedrigenergiehaus-gruenruhelage-familientraum-1327469002/,6019.417475728155
"++ WEIHNACHTSAKTION ++ Sichere dir jetzt deinen Einrichtungsgutschein in Höhe von EUR 3.500,- ++ Exklusive Neubauwohnungen ++ Erstbezug im Niedrigenergiehaus + Top 23",1210,61,389000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-weihnachtsaktion-sichere-dir-jetzt-deinen-einrichtungsgutschein-in-hoehe-von-eur-3-500-exklusive-neubauwohnungen-erstbezug-im-niedrigenergiehaus-top-23-1298429262/,6377.049180327869
"++ WEIHNACHTSAKTION ++ Sichere dir jetzt deinen Einrichtungsgutschein in Höhe von EUR 3.500,- ++ Exklusive Neubauwohnungen ++ Erstbezug im Niedrigenergiehaus + Top 16",1210,45,259000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-weihnachtsaktion-sichere-dir-jetzt-deinen-einrichtungsgutschein-in-hoehe-von-eur-3-500-exklusive-neubauwohnungen-erstbezug-im-niedrigenergiehaus-top-16-1024318728/,5755.555555555556
"++ WEIHNACHTSAKTION ++ Sichere dir jetzt deinen Einrichtungsgutschein in Höhe von EUR 3.500,- ++ SMART + EFFIZIENT + KOMFORTABEL + MODERN ++ Ideale Voraussetzungen für hohe Wohnansprüche",1210,43,229000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-weihnachtsaktion-sichere-dir-jetzt-deinen-einrichtungsgutschein-in-hoehe-von-eur-3-500-smart-effizient-komfortabel-modern-ideale-voraussetzungen-fuer-hohe-wohnansprueche-2049497466/,5325.581395348837
++ GARTENOASE im Niedrigenergiehaus ++ Modernes und komfortables Wohnen in Grünruhelage,1210,106,590000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-gartenoase-im-niedrigenergiehaus-modernes-und-komfortables-wohnen-in-gruenruhelage-1702033597/,5566.037735849057
Traumhaft sanierter Altbau mit 2 x Freiflächen | 5 Min. zur U6 Michelbeuern | Balkon und Extra Terrasse in den Innenhof | 12 Min. in die Innenstadt,1180,92,549000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/traumhaft-sanierter-altbau-mit-2-x-freiflaechen-5-min-zur-u6-michelbeuern-balkon-und-extra-terrasse-in-den-innenhof-12-min-in-die-innenstadt-1556225255/,5967.391304347826
2-ZIMMER-NEUBAUWOHNUNG BEIM MEIDLINGER MARKT,1120,42,304000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/2-zimmer-neubauwohnung-beim-meidlinger-markt-741525604/,7238.0952380952385
Ottakring - Jahrhundertwendehaus erstrahlt in neuem Glanz,1160,37,245000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/ottakring-jahrhundertwendehaus-erstrahlt-in-neuem-glanz-1421046641/,6621.621621621622
VILLAGE IM DRITTEN - VIEW HOMES,1030,49,432000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-1773444866/,8816.326530612245
Südwestseitiger 4-Zimmer-Altbau mit Balkon in Hof- und Straßenlage!,1070,124,890000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/suedwestseitiger-4-zimmer-altbau-mit-balkon-in-hof-und-strassenlage-1680860858/,7177.419354838709
U1 in 5 Minuten erreichbar - Kurzzeitvermietung möglich - Lift im Haus - Zusammenlegung von Wohnungen möglich - Dachgeschoß Ausblick,1100,43,159000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/u1-in-5-minuten-erreichbar-kurzzeitvermietung-moeglich-lift-im-haus-zusammenlegung-von-wohnungen-moeglich-dachgeschoss-ausblick-1275013122/,3697.6744186046512
BALKONTRAUM: Sonnige 3-Zimmer Wohnung in gepflegter Wohnanlage,1220,80,270000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/balkontraum-sonnige-3-zimmer-wohnung-in-gepflegter-wohnanlage-652727120/,3375.0
Hochwertiger 2-Zimmer Wohntraum nahe Meidlinger Hauptstraße - 3D Besichtigung,1120,62,249000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/hochwertiger-2-zimmer-wohntraum-nahe-meidlinger-hauptstrasse-3d-besichtigung-652727160/,4016.1290322580644
Perfekte DG-Wohnung beim Schwendermarkt,1150,71,459000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/perfekte-dg-wohnung-beim-schwendermarkt-753568523/,6464.788732394366
VILLAGE IM DRITTEN - VIEW HOMES,1030,91,729000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-1731005318/,8010.989010989011
Gersthofer Cottage Dachgeschoß,1180,68,295000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/gersthofer-cottage-dachgeschoss-861269857/,4338.235294117647
Exklusives Wohnen direkt am Wasser,1190,118,1690000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/exklusives-wohnen-direkt-am-wasser-1570809553/,14322.033898305084
VILLAGE IM DRITTEN - VIEW HOMES,1030,43,385000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-view-homes-2117858810/,8953.488372093023
"Erstbezug! 2,5-Zimmer Dachgeschosswohnung mit Terrasse, Nähe Parkanlage Theophil-Hansen-Gasse",1230,54,325000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/erstbezug-2-5-zimmer-dachgeschosswohnung-mit-terrasse-naehe-parkanlage-theophil-hansen-gasse-723960446/,6018.518518518518
"Generalsanierte 2-Zimmer Wohnung, Nähe Floridsdorfer Bahnhof",1210,60,199000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/generalsanierte-2-zimmer-wohnung-naehe-floridsdorfer-bahnhof-739177795/,3316.6666666666665
"Moderne 2-Zimmer Dachgeschosswohnung mit Terrasse, Nähe Floridsdorfer Aupark",1210,57,299166,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-2-zimmer-dachgeschosswohnung-mit-terrasse-naehe-floridsdorfer-aupark-1394737213/,5248.526315789473
"Moderne 3-Zimmer Wohnung mit Dachterrasse, Nähe Floridsdorfer Aupark",1210,73,406406,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-3-zimmer-wohnung-mit-dachterrasse-naehe-floridsdorfer-aupark-1478519647/,5567.2054794520545
"Moderne 2-Zimmer Wohnung mit Terrasse, Nähe Floridsdorfer Aupark",1210,47,255828,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-terrasse-naehe-floridsdorfer-aupark-801370219/,5443.148936170212
"Moderne 2-Zimmer Wohnung mit Loggia, Nähe Floridsdorfer Aupark",1210,47,299166,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-loggia-naehe-floridsdorfer-aupark-1077289549/,6365.234042553191
"Moderne 3-Zimmer Wohnung mit Balkon, Nähe Floridsdorfer Aupark",1210,58,341088,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/moderne-3-zimmer-wohnung-mit-balkon-naehe-floridsdorfer-aupark-1397816039/,5880.827586206897
Südseitiger Altbau in Hofruhelage! Mehrere Grundrissvarianten möglich!,1070,70,460000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/suedseitiger-altbau-in-hofruhelage-mehrere-grundrissvarianten-moeglich-1238028348/,6571.428571428572
3-Zimmer-Cityflat! Loggia * nähe Landstraßer Hauptstraße * U3 Nähe,1030,69,439000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/3-zimmer-cityflat-loggia-naehe-landstrasser-hauptstrasse-u3-naehe-1161849654/,6362.31884057971
"Leg an Dein Geld im schönen Bau, im Herzen der Brigittenau",1200,74,330000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/leg-an-dein-geld-im-schoenen-bau-im-herzen-der-brigittenau-1720017708/,4459.459459459459
ERSTBEZUG - Moderne Etagenwohnung - 2-Zimmer - ca. 53m² NFL - Terrasse - Klima - Garage (optional),1210,53,199000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/erstbezug-moderne-etagenwohnung-2-zimmer-ca-53m-nfl-terrasse-klima-garage-optional-1930362561/,3754.7169811320755
U1 in 5 Minuten erreichbar - Kurzzeitvermietung möglich - Lift im Haus - Zusammenlegung von Wohnungen möglich - Dachgeschoß Ausblick,1100,42,159000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/u1-in-5-minuten-erreichbar-kurzzeitvermietung-moeglich-lift-im-haus-zusammenlegung-von-wohnungen-moeglich-dachgeschoss-ausblick-1760101391/,3785.714285714286
DG-Hit in Mauer mit Potential!,1230,65,250000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/dg-hit-in-mauer-mit-potential-829461169/,3846.153846153846
++ Erstbezug im Niedrigenergiehaus + Top 4 ++ Modernes und komfortables Wohnen in Grünruhelage,1210,67,449000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-erstbezug-im-niedrigenergiehaus-top-4-modernes-und-komfortables-wohnen-in-gruenruhelage-1366330468/,6701.492537313433
++ Gartenwohnung de luxe ++ Erstbezug im Niedrigenergiehaus + Grünruhelage + Familientraum,1210,103,620000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-gartenwohnung-de-luxe-erstbezug-im-niedrigenergiehaus-gruenruhelage-familientraum-1327469002/,6019.417475728155
"++ WEIHNACHTSAKTION ++ Sichere dir jetzt deinen Einrichtungsgutschein in Höhe von EUR 3.500,- ++ Exklusive Neubauwohnungen ++ Erstbezug im Niedrigenergiehaus + Top 23",1210,61,389000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/-weihnachtsaktion-sichere-dir-jetzt-deinen-einrichtungsgutschein-in-hoehe-von-eur-3-500-exklusive-neubauwohnungen-erstbezug-im-niedrigenergiehaus-top-23-1298429262/,6377.049180327869
